bodyId	NT	NT_prob
38681	acetylcholine	0.8594062924385071
38682	acetylcholine	0.9130890369415283
38687	acetylcholine	0.9178085327148438
38691	unclear	0.6185204386711121
38692	acetylcholine	0.8949936628341675
38693	glutamate	0.8792688846588135
38699	glutamate	0.8711230158805847
38704	glutamate	0.8435273766517639
38708	acetylcholine	0.9276161193847656
38710	acetylcholine	0.9207903146743774
38711	acetylcholine	0.8998900651931763
38713	glutamate	0.8396256566047668
38714	acetylcholine	0.9140970706939697
38718	gaba	0.8171253800392151
38719	acetylcholine	0.9020795822143555
38721	acetylcholine	0.9207566976547241
38725	acetylcholine	0.8383174538612366
38729	unclear	
38734	acetylcholine	0.9256395101547241
38736	glutamate	0.8792688846588135
38744	acetylcholine	0.7996540069580078
38745	acetylcholine	0.8333259224891663
38747	glutamate	0.8421934843063354
38748	acetylcholine	0.9173421263694763
38752	acetylcholine	0.9207874536514282
38753	glutamate	0.8328944444656372
38754	gaba	0.8846336007118225
38755	gaba	0.8666213750839233
38767	acetylcholine	0.9330629110336304
38768	acetylcholine	0.9155125617980957
38769	acetylcholine	0.9228209853172302
38770	acetylcholine	0.8781697154045105
38772	acetylcholine	0.9180313944816589
38778	glutamate	0.8365376591682434
38782	acetylcholine	0.9107769131660461
38790	acetylcholine	0.8895133137702942
38791	acetylcholine	0.9231879711151123
38792	acetylcholine	0.918437659740448
38798	glutamate	0.8094122409820557
38799	acetylcholine	0.9127398729324341
38802	unclear	0.858171820640564
38803	glutamate	0.8495683073997498
38807	acetylcholine	0.8538159728050232
38810	unclear	0.8229342699050903
38815	glutamate	0.871944785118103
38818	glutamate	0.8403175473213196
38820	acetylcholine	0.8596599102020264
38821	unclear	0.0
38824	unclear	0.5441784858703613
38825	acetylcholine	0.9236063361167908
38827	acetylcholine	0.9065442681312561
38830	glutamate	0.8280649781227112
38849	acetylcholine	0.8548108339309692
38851	acetylcholine	0.917685329914093
38854	acetylcholine	0.6956982612609863
38857	acetylcholine	0.9247061610221863
38861	acetylcholine	0.7452850937843323
38862	acetylcholine	0.8588112592697144
38867	acetylcholine	0.665520429611206
38871	glutamate	0.8143047094345093
38872	acetylcholine	0.7906010150909424
38874	acetylcholine	0.824841320514679
38877	acetylcholine	0.9175857305526733
38881	unclear	0.8332081437110901
38884	gaba	0.7173166275024414
38887	gaba	0.7619442343711853
38890	unclear	0.6565420627593994
38892	acetylcholine	0.8955163955688477
38893	acetylcholine	0.9254194498062134
38897	gaba	0.8668270111083984
38899	acetylcholine	0.8950832486152649
38901	acetylcholine	0.8917403221130371
38907	glutamate	0.8169837594032288
38909	gaba	0.6852962374687195
38913	acetylcholine	0.7834658026695251
38922	glutamate	0.851895809173584
38924	acetylcholine	0.9157280325889587
38927	acetylcholine	0.6994098424911499
38930	glutamate	0.5845323204994202
38931	acetylcholine	0.6613666415214539
38932	acetylcholine	0.9042652249336243
38935	acetylcholine	0.7228253483772278
38937	glutamate	0.814850926399231
38939	gaba	0.8288642764091492
38940	unclear	0.6856228709220886
38945	glutamate	0.8421782851219177
38946	unclear	0.0
38947	acetylcholine	0.880330502986908
38950	gaba	0.8419320583343506
38953	acetylcholine	0.9243377447128296
38954	unclear	0.0
38956	gaba	0.6606763601303101
38958	glutamate	0.8252756595611572
38960	glutamate	0.8366754651069641
38966	gaba	0.8708481192588806
38968	acetylcholine	0.8479080200195312
38969	glutamate	0.8411810994148254
38971	acetylcholine	0.8685266971588135
38973	acetylcholine	0.8883587718009949
38974	glutamate	0.8305761218070984
38978	glutamate	0.7947655916213989
38980	unclear	
38987	acetylcholine	0.9109703898429871
38988	acetylcholine	0.8868101835250854
38993	acetylcholine	0.9255396127700806
38994	acetylcholine	0.8571797013282776
39003	glutamate	0.6947891712188721
39016	acetylcholine	0.8634951114654541
39019	acetylcholine	0.8192246556282043
39021	acetylcholine	0.9198182821273804
39027	unclear	0.8885361552238464
39030	glutamate	0.8431196212768555
39032	acetylcholine	0.8865019679069519
39040	glutamate	0.8356431722640991
39042	acetylcholine	0.8590528964996338
39045	glutamate	0.8397886157035828
39048	acetylcholine	0.9035504460334778
39051	glutamate	0.8571276664733887
39052	gaba	0.8307173848152161
39056	glutamate	0.703895628452301
39058	acetylcholine	0.6723699569702148
39063	acetylcholine	0.8467890024185181
39067	acetylcholine	0.9179793000221252
39069	acetylcholine	0.8080025315284729
39070	glutamate	0.811006486415863
39072	acetylcholine	0.8513424396514893
39073	acetylcholine	0.8873666524887085
39087	acetylcholine	0.9136612415313721
39088	acetylcholine	0.9201154112815857
39093	acetylcholine	0.9236633777618408
39096	acetylcholine	0.871425449848175
39097	unclear	0.9712991118431091
39105	unclear	0.7770392894744873
39110	acetylcholine	0.8422891497612
39112	acetylcholine	0.8394939303398132
39116	glutamate	0.6582937240600586
39122	acetylcholine	0.9003050923347473
39125	unclear	0.8431936502456665
39126	acetylcholine	0.9024481177330017
39128	glutamate	0.8181570768356323
39137	unclear	0.7309300303459167
39140	glutamate	0.8221868872642517
39141	acetylcholine	0.9205552935600281
39145	gaba	0.8498650193214417
39147	glutamate	0.8560070395469666
39149	acetylcholine	0.8971408605575562
39150	acetylcholine	0.8254590034484863
39151	acetylcholine	0.8686074018478394
39154	acetylcholine	0.5437561869621277
39155	unclear	0.7582447528839111
39156	acetylcholine	0.8868885040283203
39158	acetylcholine	0.9303900599479675
39164	acetylcholine	0.9279757738113403
39165	acetylcholine	0.8760499954223633
39166	acetylcholine	0.8918384909629822
39169	gaba	0.8437328934669495
39174	acetylcholine	0.8879923820495605
39177	glutamate	0.827908456325531
39190	acetylcholine	0.8612525463104248
39195	acetylcholine	0.8650354743003845
39197	glutamate	0.8590620756149292
39200	glutamate	0.8057081699371338
39206	acetylcholine	0.8692075610160828
39207	unclear	0.5086774230003357
39212	acetylcholine	0.927664041519165
39220	acetylcholine	0.8791413307189941
39226	glutamate	0.8452252745628357
39229	gaba	0.8440465927124023
39235	acetylcholine	0.8940878510475159
39239	gaba	0.83626788854599
39242	acetylcholine	0.8987789154052734
39244	acetylcholine	0.8219286799430847
39245	glutamate	0.831218421459198
39249	glutamate	0.8479793071746826
39263	acetylcholine	0.9040728211402893
39264	unclear	
39266	acetylcholine	0.8688459396362305
39268	gaba	0.6381181478500366
39270	glutamate	0.7795151472091675
39272	acetylcholine	0.8748897314071655
39273	acetylcholine	0.9184206128120422
39274	acetylcholine	0.9249757528305054
39275	acetylcholine	0.9255155324935913
39276	acetylcholine	0.853896975517273
39278	acetylcholine	0.9281437397003174
39279	acetylcholine	0.8708716034889221
39280	acetylcholine	0.8740440607070923
39281	unclear	0.5912790298461914
39282	acetylcholine	0.8779296278953552
39284	unclear	0.0
39286	glutamate	0.8012513518333435
39287	acetylcholine	0.903957188129425
39289	acetylcholine	0.7453628778457642
39295	acetylcholine	0.9119645953178406
39296	glutamate	0.838055431842804
39297	acetylcholine	0.649035632610321
39299	acetylcholine	0.9226129651069641
39300	glutamate	0.8560709953308105
39301	glutamate	0.8578769564628601
39306	glutamate	0.8459690809249878
39312	acetylcholine	0.9208124279975891
39314	acetylcholine	0.8261836767196655
39317	acetylcholine	0.741696298122406
39326	acetylcholine	0.8441328406333923
39329	glutamate	0.8410877585411072
39331	acetylcholine	0.8514118790626526
39332	acetylcholine	0.9198065400123596
39354	glutamate	0.8485766649246216
39356	acetylcholine	0.84690260887146
39357	glutamate	0.8145255446434021
39358	acetylcholine	0.8856022357940674
39359	unclear	0.9712991118431091
39361	glutamate	0.8554932475090027
39366	acetylcholine	0.7592740058898926
39367	acetylcholine	0.8385671377182007
39372	acetylcholine	0.8669965267181396
39374	gaba	0.8378127813339233
39375	acetylcholine	0.9067596793174744
39381	glutamate	0.8033809661865234
39384	acetylcholine	0.74245285987854
39388	acetylcholine	0.8369115591049194
39389	acetylcholine	0.9201827049255371
39393	glutamate	0.6455573439598083
39394	acetylcholine	0.9089742302894592
39395	glutamate	0.8722091317176819
39401	acetylcholine	0.9239296317100525
39405	acetylcholine	0.9192094206809998
39407	acetylcholine	0.8521552681922913
39409	gaba	0.8238535523414612
39410	gaba	0.8366147875785828
39416	unclear	0.8792688846588135
39417	unclear	0.8507026433944702
39422	acetylcholine	0.9094130992889404
39425	glutamate	0.8792688846588135
39427	acetylcholine	0.9045329689979553
39430	acetylcholine	0.8715192675590515
39433	acetylcholine	0.8710787892341614
39434	acetylcholine	0.8604985475540161
39438	acetylcholine	0.9306274056434631
39439	gaba	0.8458607196807861
39445	glutamate	0.8105801939964294
39451	glutamate	0.8332438468933105
39452	acetylcholine	0.8932576775550842
39459	glutamate	0.8303340673446655
39462	acetylcholine	0.6863170266151428
39464	glutamate	0.8167563080787659
39467	glutamate	0.7484043836593628
39468	gaba	0.7125359773635864
39471	gaba	0.5855429768562317
39472	glutamate	0.8570773005485535
39475	acetylcholine	0.848452627658844
39476	glutamate	0.7971076965332031
39477	unclear	0.0
39478	acetylcholine	0.8946505188941956
39481	unclear	0.9330629110336304
39483	acetylcholine	0.8046782612800598
39486	glutamate	0.7064136862754822
39487	acetylcholine	0.8958213925361633
39488	unclear	0.0
39495	glutamate	0.872371256351471
39498	acetylcholine	0.8576841354370117
39499	gaba	0.75709468126297
39500	acetylcholine	0.9067095518112183
39505	acetylcholine	0.9195531606674194
39507	acetylcholine	0.8991239070892334
39511	unclear	0.0
39512	unclear	0.8076639175415039
39513	unclear	0.8537665009498596
39519	glutamate	0.8658900260925293
39520	acetylcholine	0.8408181667327881
39524	gaba	0.856114387512207
39525	acetylcholine	0.9203892350196838
39528	glutamate	0.8143490552902222
39530	acetylcholine	0.8610712885856628
39532	gaba	0.7565553188323975
39535	acetylcholine	0.8386386632919312
39540	acetylcholine	0.8579481840133667
39541	gaba	0.7409858703613281
39543	acetylcholine	0.852880597114563
39544	acetylcholine	0.9207520484924316
39550	acetylcholine	0.7488245964050293
39551	acetylcholine	0.8923940062522888
39552	unclear	0.3894852101802826
39557	unclear	0.0
39559	acetylcholine	0.9076620936393738
39561	glutamate	0.8155842423439026
39572	acetylcholine	0.8621065616607666
39574	acetylcholine	0.7434213757514954
39576	acetylcholine	0.8669624924659729
39585	gaba	0.7310565710067749
39590	acetylcholine	0.9165327548980713
39591	acetylcholine	0.8479310274124146
39594	acetylcholine	0.8635086417198181
39595	acetylcholine	0.8935858011245728
39604	acetylcholine	0.8783892393112183
39606	acetylcholine	0.9081424474716187
39612	glutamate	0.8589136600494385
39614	unclear	0.7676814794540405
39616	acetylcholine	0.87641841173172
39618	acetylcholine	0.88938307762146
39620	unclear	0.9330629110336304
39621	glutamate	0.8576133847236633
39624	acetylcholine	0.8174883127212524
39628	acetylcholine	0.9253878593444824
39629	acetylcholine	0.927695631980896
39630	acetylcholine	0.9168306589126587
39631	gaba	0.7472301721572876
39637	acetylcholine	0.8724777102470398
39639	acetylcholine	0.9079796671867371
39642	acetylcholine	0.8701227903366089
39644	acetylcholine	0.8965523838996887
39645	glutamate	0.8464909195899963
39646	acetylcholine	0.9047759175300598
39647	acetylcholine	0.8834812045097351
39650	gaba	0.7919743061065674
39651	acetylcholine	0.9249093532562256
39652	glutamate	0.8416443467140198
39656	unclear	0.0
39659	acetylcholine	0.804741621017456
39662	acetylcholine	0.9104210734367371
39664	acetylcholine	0.8465003967285156
39667	unclear	
39670	acetylcholine	0.9218292236328125
39684	gaba	0.7358108162879944
39686	gaba	0.8529602289199829
39688	acetylcholine	0.9063948392868042
39692	acetylcholine	0.9229081869125366
39694	acetylcholine	0.8368458151817322
39696	glutamate	0.8248797059059143
39698	glutamate	0.7190001606941223
39701	glutamate	0.803643524646759
39709	gaba	0.8531869053840637
39711	acetylcholine	0.9095721244812012
39712	glutamate	0.8137860894203186
39714	acetylcholine	0.9230600595474243
39716	acetylcholine	0.9215948581695557
39718	acetylcholine	0.9229938387870789
39721	acetylcholine	0.8647750616073608
39722	glutamate	0.8792688846588135
39725	glutamate	0.6818596124649048
39727	acetylcholine	0.9146599769592285
39728	glutamate	0.8282983303070068
39732	glutamate	0.8536927700042725
39734	acetylcholine	0.8609557151794434
39738	gaba	0.748633086681366
39740	glutamate	0.7099328637123108
39743	acetylcholine	0.9305152297019958
39745	acetylcholine	0.679023265838623
39750	unclear	
39751	glutamate	0.8146399855613708
39754	acetylcholine	0.7893006205558777
39755	gaba	0.8175657391548157
39768	acetylcholine	0.8574268817901611
39776	acetylcholine	0.8678962588310242
39780	unclear	0.4922422468662262
39784	glutamate	0.8472952246665955
39785	glutamate	0.7630316615104675
39789	acetylcholine	0.9173725247383118
39791	acetylcholine	0.9082013964653015
39792	acetylcholine	0.9044616222381592
39795	unclear	0.5297995209693909
39797	acetylcholine	0.867038905620575
39799	acetylcholine	0.8617444634437561
39801	glutamate	0.7221395969390869
39803	acetylcholine	0.852822482585907
39804	glutamate	0.8174228668212891
39806	unclear	0.0
39808	unclear	0.8831355571746826
39810	acetylcholine	0.9227733016014099
39820	acetylcholine	0.863834023475647
39821	acetylcholine	0.8684295415878296
39822	acetylcholine	0.8813671469688416
39826	acetylcholine	0.8850472569465637
39832	gaba	0.7737468481063843
39835	acetylcholine	0.8956288695335388
39836	glutamate	0.8390992283821106
39837	unclear	0.413894385099411
39838	acetylcholine	0.9098000526428223
39840	unclear	0.7940791249275208
39841	glutamate	0.8662227392196655
39842	acetylcholine	0.9042659997940063
39843	glutamate	0.8250606060028076
39844	glutamate	0.8043801784515381
39848	acetylcholine	0.9015722870826721
39851	unclear	0.8273343443870544
39853	gaba	0.7465221881866455
39858	acetylcholine	0.9212650656700134
39870	acetylcholine	0.9208884835243225
39872	acetylcholine	0.7109172940254211
39876	unclear	0.9712991118431091
39881	glutamate	0.8459815979003906
39894	acetylcholine	0.9154415130615234
39900	acetylcholine	0.888683021068573
39902	glutamate	0.7091899514198303
39906	glutamate	0.8351612687110901
39908	glutamate	0.7170756459236145
39910	glutamate	0.8656743168830872
39923	glutamate	0.8446416854858398
39926	unclear	0.0
39931	glutamate	0.8628029227256775
39935	acetylcholine	0.907386064529419
39936	glutamate	0.830985426902771
39937	acetylcholine	0.8846741318702698
39942	acetylcholine	0.8822392821311951
39944	acetylcholine	0.8646063804626465
39945	glutamate	0.8742782473564148
39946	acetylcholine	0.9065073132514954
39950	glutamate	0.7132164835929871
39953	glutamate	0.7579320669174194
39955	acetylcholine	0.8939449787139893
39959	acetylcholine	0.918969988822937
39961	acetylcholine	0.9167752265930176
39964	acetylcholine	0.9222422242164612
39965	glutamate	0.7678913474082947
39972	glutamate	0.8359634876251221
39975	glutamate	0.8238540887832642
39983	glutamate	0.7855895757675171
39985	glutamate	0.7473627328872681
39990	glutamate	0.7979610562324524
39999	unclear	0.9330629110336304
40000	glutamate	0.7453510165214539
40002	glutamate	0.8205170631408691
40003	acetylcholine	0.8805968761444092
40007	acetylcholine	0.6175440549850464
40017	gaba	0.8044106960296631
40018	acetylcholine	0.8466081619262695
40021	unclear	0.7516577243804932
40026	acetylcholine	0.8842489123344421
40032	gaba	0.8535448908805847
40034	gaba	0.7381631731987
40035	acetylcholine	0.8774017095565796
40036	unclear	0.9330629110336304
40042	acetylcholine	0.893176257610321
40045	unclear	0.35955601930618286
40050	acetylcholine	0.9149693250656128
40054	acetylcholine	0.8838986754417419
40057	acetylcholine	0.9170799851417542
40068	glutamate	0.8631165623664856
40070	gaba	0.8553152680397034
40073	acetylcholine	0.8918275237083435
40075	acetylcholine	0.8337962627410889
40082	glutamate	0.8561694025993347
40083	acetylcholine	0.7935742139816284
40085	acetylcholine	0.9225327372550964
40092	glutamate	0.7732653021812439
40094	acetylcholine	0.8761698603630066
40096	acetylcholine	0.8867789506912231
40100	acetylcholine	0.8674203157424927
40101	glutamate	0.8716900944709778
40106	acetylcholine	0.9221891760826111
40109	acetylcholine	0.9173610210418701
40112	acetylcholine	0.7424406409263611
40119	acetylcholine	0.8703276515007019
40120	acetylcholine	0.8661215901374817
40122	acetylcholine	0.9161511659622192
40125	glutamate	0.7731029987335205
40130	glutamate	0.7647240161895752
40131	acetylcholine	0.8619613647460938
40132	glutamate	0.8533208966255188
40134	glutamate	0.7553325295448303
40135	acetylcholine	0.844178318977356
40136	glutamate	0.5947876572608948
