bodyId	NT	NT_prob
15172	glutamate	0.9455060958862305
15173	acetylcholine	0.6602200269699097
15175	gaba	0.8190150856971741
15176	acetylcholine	0.9114755988121033
15177	gaba	0.9215878844261169
15178	acetylcholine	0.9576675891876221
15179	glutamate	0.8571837544441223
15180	gaba	0.7220434546470642
15181	acetylcholine	0.7661646604537964
15183	gaba	0.8055645227432251
15184	acetylcholine	0.7660700082778931
15186	gaba	0.9179004430770874
15187	acetylcholine	0.872074544429779
15188	acetylcholine	0.7520955204963684
15189	acetylcholine	0.600196123123169
15190	acetylcholine	0.8670442700386047
15192	acetylcholine	0.8429630398750305
15193	gaba	0.5656716227531433
15194	acetylcholine	0.7886591553688049
15195	glutamate	0.9424115419387817
15197	gaba	0.5934357047080994
15200	glutamate	0.9810207486152649
15201	acetylcholine	0.7264280319213867
15203	acetylcholine	0.8634940981864929
15204	acetylcholine	0.9185527563095093
15205	gaba	0.9612691402435303
15206	acetylcholine	0.8495862483978271
15207	glutamate	0.8237018585205078
15208	gaba	0.9178054332733154
15210	acetylcholine	0.9473465085029602
15211	acetylcholine	0.9225361943244934
15212	acetylcholine	0.6690335869789124
15213	gaba	0.8816221952438354
15216	acetylcholine	0.9494360685348511
15217	glutamate	0.9419426321983337
15218	glutamate	0.8450544476509094
15219	gaba	0.7372827529907227
15220	gaba	0.9326490759849548
15221	glutamate	0.9042136073112488
15222	gaba	0.8668900728225708
15223	acetylcholine	0.9664645195007324
15224	acetylcholine	0.8158160448074341
15225	gaba	0.8519718050956726
15226	acetylcholine	0.7959933280944824
15227	acetylcholine	0.9498234987258911
15228	acetylcholine	0.8683810234069824
15229	acetylcholine	0.9533656239509583
15230	acetylcholine	0.8547091484069824
15231	acetylcholine	0.8366963267326355
15233	gaba	0.907264232635498
15234	acetylcholine	0.8518970608711243
15235	gaba	0.8288810849189758
15237	gaba	0.8713541626930237
15238	acetylcholine	0.9383282661437988
15239	gaba	0.8322145938873291
15241	acetylcholine	0.7586378455162048
15242	acetylcholine	0.875597357749939
15244	unknown	0.4350460171699524
15247	glutamate	0.9718417525291443
15248	acetylcholine	0.9296668767929077
15249	acetylcholine	0.9656897783279419
15250	glutamate	0.9661844968795776
15251	acetylcholine	0.6364569664001465
15252	acetylcholine	0.5451417565345764
15254	acetylcholine	0.4683452546596527
15255	acetylcholine	0.6692455410957336
15256	gaba	0.8011245131492615
15257	glutamate	0.9131481647491455
15259	gaba	0.6432665586471558
15260	gaba	0.7841250896453857
15263	acetylcholine	0.6675537824630737
15264	gaba	0.9255947470664978
15265	acetylcholine	0.7919591069221497
15266	acetylcholine	0.9086791276931763
15267	acetylcholine	0.8654783368110657
15268	acetylcholine	0.7803074717521667
15269	glutamate	0.8907900452613831
15270	gaba	0.8036677241325378
15272	gaba	0.48005494475364685
15273	acetylcholine	0.922240138053894
15274	gaba	0.701799750328064
15275	acetylcholine	0.9745601415634155
15276	acetylcholine	0.6733843684196472
15277	glutamate	0.9618487358093262
15279	gaba	0.8898375034332275
15280	acetylcholine	0.9688972234725952
15281	acetylcholine	0.8018115162849426
15282	gaba	0.6128808856010437
15283	acetylcholine	0.9363338351249695
15284	acetylcholine	0.9225047826766968
15285	glutamate	0.9685105085372925
15286	gaba	0.7980879545211792
15288	acetylcholine	0.8993858695030212
15289	acetylcholine	0.8775772452354431
15291	glutamate	0.9672549962997437
15292	acetylcholine	0.5747297406196594
15293	acetylcholine	0.6840627193450928
15294	acetylcholine	0.9547643661499023
15295	acetylcholine	0.952946126461029
15297	glutamate	0.9469184875488281
15298	acetylcholine	0.9643896818161011
15299	acetylcholine	0.8787667155265808
15300	acetylcholine	0.7883578538894653
15301	acetylcholine	0.9159181714057922
15303	acetylcholine	0.9134057760238647
15305	gaba	0.7880556583404541
15306	gaba	0.7638500332832336
15307	acetylcholine	0.8960174918174744
15308	gaba	0.7474592924118042
15309	acetylcholine	0.852077066898346
15310	acetylcholine	0.8390969038009644
15311	acetylcholine	0.8372107148170471
15312	acetylcholine	0.9455986618995667
15313	acetylcholine	0.831559956073761
15315	gaba	0.5903610587120056
15316	acetylcholine	0.9299761652946472
15318	acetylcholine	0.9480800628662109
15319	acetylcholine	0.9435945749282837
15322	acetylcholine	0.737442672252655
15323	glutamate	0.8924490213394165
15325	gaba	0.6292043924331665
15326	gaba	0.9629248380661011
15327	acetylcholine	0.9550771117210388
15328	acetylcholine	0.9203463792800903
15329	glutamate	0.9662267565727234
15330	acetylcholine	0.9419236779212952
15331	acetylcholine	0.9399223923683167
15332	acetylcholine	0.9572396278381348
15334	gaba	0.8101391792297363
15335	acetylcholine	0.9713953733444214
15336	glutamate	0.7497607469558716
15337	acetylcholine	0.7517511248588562
15338	acetylcholine	0.689950168132782
15339	gaba	0.7925481200218201
15340	gaba	0.8510562777519226
15341	glutamate	0.8682070970535278
15342	acetylcholine	0.7440305352210999
15344	acetylcholine	0.8492810726165771
15345	gaba	0.8284615874290466
15346	acetylcholine	0.9208921194076538
15348	gaba	0.9322822093963623
15349	acetylcholine	0.8974559307098389
15350	glutamate	0.5044348239898682
15351	acetylcholine	0.9339148998260498
15352	gaba	0.8932679295539856
15353	acetylcholine	0.7495853900909424
15356	acetylcholine	0.8650702834129333
15357	acetylcholine	0.763230562210083
15359	acetylcholine	0.8352042436599731
15360	acetylcholine	0.9211668968200684
15361	glutamate	0.8893943428993225
15362	gaba	0.8186352849006653
15363	acetylcholine	0.9419374465942383
15364	acetylcholine	0.7310341000556946
15365	glutamate	0.9357326626777649
15366	acetylcholine	0.9691615104675293
15368	gaba	0.6832794547080994
15369	acetylcholine	0.7691896557807922
15370	gaba	0.8017825484275818
15371	gaba	0.8301217555999756
15372	acetylcholine	0.4879053831100464
15373	gaba	0.6631715297698975
15374	acetylcholine	0.9558820724487305
15375	acetylcholine	0.8491765856742859
15377	acetylcholine	0.6576172709465027
15378	gaba	0.9025927782058716
15379	acetylcholine	0.5918385982513428
15381	gaba	0.8088086247444153
15384	acetylcholine	0.8821846842765808
15386	acetylcholine	0.7851600646972656
15387	acetylcholine	0.8952357769012451
15389	gaba	0.8280932307243347
15390	acetylcholine	0.5738151669502258
15391	gaba	0.8484635949134827
15392	glutamate	0.9011663198471069
15393	acetylcholine	0.8871538639068604
15395	acetylcholine	0.7502292394638062
15396	acetylcholine	0.9524069428443909
15397	gaba	0.9325103163719177
15398	acetylcholine	0.8253084421157837
15399	gaba	0.7372141480445862
15400	gaba	0.5790227055549622
15401	acetylcholine	0.9255757927894592
15402	acetylcholine	0.9743785858154297
15403	acetylcholine	0.8217942714691162
15404	gaba	0.7517836689949036
15406	acetylcholine	0.8962326645851135
15407	glutamate	0.8250737190246582
15408	acetylcholine	0.8960469961166382
15410	acetylcholine	0.9058695435523987
15411	acetylcholine	0.75054532289505
15412	acetylcholine	0.8314439058303833
15413	gaba	0.774706244468689
15414	gaba	0.8651641607284546
15415	gaba	0.9113962054252625
15416	acetylcholine	0.9679279327392578
15417	gaba	0.6336944103240967
15418	acetylcholine	0.9617407917976379
15419	acetylcholine	0.9508769512176514
15420	acetylcholine	0.6387630701065063
15421	acetylcholine	0.9012476801872253
15422	acetylcholine	0.890326201915741
15423	gaba	0.8680628538131714
15424	acetylcholine	0.9434919357299805
15425	acetylcholine	0.6577537059783936
15426	acetylcholine	0.9519761800765991
15427	acetylcholine	0.8347359895706177
15428	gaba	0.6945154666900635
15429	acetylcholine	0.8658636808395386
15430	acetylcholine	0.9180096387863159
15431	acetylcholine	0.9626065492630005
15432	gaba	0.8164680600166321
15433	glutamate	0.9261566400527954
15435	glutamate	0.8375071287155151
15437	acetylcholine	0.8496334552764893
15439	acetylcholine	0.9203547239303589
15440	glutamate	0.7674978971481323
15442	glutamate	0.9406481981277466
15443	acetylcholine	0.934323251247406
15444	gaba	0.6235090494155884
15445	acetylcholine	0.907755434513092
15447	acetylcholine	0.9576056599617004
15448	acetylcholine	0.8042008280754089
15449	glutamate	0.5480120778083801
15451	acetylcholine	0.7871361374855042
15452	glutamate	0.9616605043411255
15453	glutamate	0.9088011980056763
15454	acetylcholine	0.8763951063156128
15455	acetylcholine	0.932354211807251
15456	acetylcholine	0.882595419883728
15457	gaba	0.9395555257797241
15459	acetylcholine	0.793852686882019
15460	acetylcholine	0.8858506083488464
15461	gaba	0.7691607475280762
15462	acetylcholine	0.8481861352920532
15465	gaba	0.8542440533638
15467	acetylcholine	0.8681612610816956
15469	acetylcholine	0.9445998668670654
15470	acetylcholine	0.9420020580291748
15471	acetylcholine	0.9096018075942993
15472	acetylcholine	0.9054834842681885
15473	acetylcholine	0.9572291970252991
15474	acetylcholine	0.9466716647148132
15475	gaba	0.9116621017456055
15476	glutamate	0.9721448421478271
15478	acetylcholine	0.6918811202049255
15482	acetylcholine	0.6560065150260925
15483	acetylcholine	0.856849730014801
15484	gaba	0.9101772904396057
15485	acetylcholine	0.8901770114898682
15486	glutamate	0.43372276425361633
15487	gaba	0.8878282308578491
15488	gaba	0.7304638028144836
15489	acetylcholine	0.9543824195861816
15491	acetylcholine	0.8752492666244507
15492	glutamate	0.43409061431884766
15493	gaba	0.7441363334655762
15494	acetylcholine	0.9394946694374084
15496	acetylcholine	0.8608081936836243
15497	acetylcholine	0.6623141169548035
15498	acetylcholine	0.9027106761932373
15499	acetylcholine	0.9738303422927856
15501	gaba	0.9370707869529724
15502	acetylcholine	0.6924736499786377
15503	acetylcholine	0.7613102793693542
15504	acetylcholine	0.710050642490387
15505	acetylcholine	0.8074139952659607
15506	acetylcholine	0.9186679124832153
15507	gaba	0.7639442682266235
15508	acetylcholine	0.846960186958313
15510	gaba	0.8136807680130005
15511	acetylcholine	0.8708073496818542
15512	gaba	0.9071254730224609
15513	acetylcholine	0.9548478126525879
15514	acetylcholine	0.7896237969398499
15515	gaba	0.9047893285751343
15516	gaba	0.8826780319213867
15517	acetylcholine	0.7594756484031677
15518	gaba	0.7551826238632202
15519	gaba	0.8489508628845215
15520	gaba	0.750250518321991
15521	acetylcholine	0.8257880210876465
15524	acetylcholine	0.6717092394828796
15525	acetylcholine	0.826061487197876
15527	glutamate	0.7529548406600952
15528	acetylcholine	0.8745031952857971
15530	acetylcholine	0.7459051012992859
15531	gaba	0.8321583271026611
15533	gaba	0.8314359188079834
15535	acetylcholine	0.834123969078064
15536	gaba	0.8804596066474915
15537	acetylcholine	0.7923120856285095
15538	gaba	0.7721237540245056
15539	glutamate	0.7666062116622925
15540	acetylcholine	0.9250872135162354
15541	gaba	0.8028358817100525
15542	acetylcholine	0.8746379017829895
15544	acetylcholine	0.9617784023284912
15545	acetylcholine	0.9770954847335815
15546	glutamate	0.965736985206604
15547	acetylcholine	0.9237349033355713
15548	gaba	0.7773468494415283
15549	gaba	0.8604030013084412
15551	acetylcholine	0.9278392195701599
15552	glutamate	0.8998493552207947
15553	acetylcholine	0.5782167911529541
15554	glutamate	0.9174685478210449
15555	gaba	0.6170501708984375
15556	acetylcholine	0.6309205889701843
15557	gaba	0.8306257128715515
15559	glutamate	0.4582095742225647
15560	glutamate	0.48891597986221313
15562	acetylcholine	0.9147908091545105
15563	gaba	0.8184183239936829
15564	gaba	0.8413203358650208
15565	glutamate	0.9713696837425232
15566	gaba	0.8552113175392151
15567	gaba	0.6641838550567627
15568	acetylcholine	0.9311474561691284
15569	acetylcholine	0.9420373439788818
15570	acetylcholine	0.6245837807655334
15571	gaba	0.8703909516334534
15574	gaba	0.8218133449554443
15575	acetylcholine	0.598214864730835
15576	acetylcholine	0.9586049318313599
15578	acetylcholine	0.9402207732200623
15580	acetylcholine	0.9594869017601013
15582	acetylcholine	0.9572508931159973
15583	gaba	0.8270730972290039
15584	acetylcholine	0.8929672837257385
15585	gaba	0.9124679565429688
15586	acetylcholine	0.7953625917434692
15588	acetylcholine	0.9645146727561951
15589	acetylcholine	0.899726390838623
15590	acetylcholine	0.845259964466095
15592	acetylcholine	0.9715225100517273
15593	glutamate	0.3936617970466614
15596	acetylcholine	0.9456167817115784
15597	acetylcholine	0.9773748517036438
15598	glutamate	0.6928973197937012
15599	acetylcholine	0.8798255920410156
15600	acetylcholine	0.9050046801567078
15601	acetylcholine	0.92763352394104
15602	acetylcholine	0.780757486820221
15603	acetylcholine	0.8692910075187683
15604	acetylcholine	0.8567243218421936
15605	acetylcholine	0.7424402832984924
15606	acetylcholine	0.8421375751495361
15607	acetylcholine	0.8643959164619446
15608	acetylcholine	0.5894054174423218
15609	acetylcholine	0.8017932772636414
15610	acetylcholine	0.8420364856719971
15611	acetylcholine	0.9193392992019653
15612	acetylcholine	0.9357402920722961
15613	acetylcholine	0.9593305587768555
15614	acetylcholine	0.7836950421333313
15615	acetylcholine	0.9527803063392639
15619	gaba	0.9107087850570679
15620	acetylcholine	0.83794105052948
15622	gaba	0.7861777544021606
15624	acetylcholine	0.9287159442901611
15625	acetylcholine	0.6451526284217834
15626	acetylcholine	0.9137035608291626
15627	acetylcholine	0.6568507552146912
15628	acetylcholine	0.7643722295761108
15629	acetylcholine	0.8560053706169128
15630	acetylcholine	0.9072710275650024
15631	acetylcholine	0.9577916860580444
15633	glutamate	0.42883363366127014
15636	acetylcholine	0.9452024102210999
15637	acetylcholine	0.9148241281509399
15638	acetylcholine	0.8360848426818848
15639	gaba	0.7679494619369507
15640	acetylcholine	0.9625847935676575
15641	gaba	0.845425009727478
15642	gaba	0.8043540120124817
15643	glutamate	0.4763343632221222
15645	acetylcholine	0.9223254323005676
15646	acetylcholine	0.7856639623641968
15647	acetylcholine	0.9699225425720215
15649	gaba	0.8428211808204651
15650	acetylcholine	0.9833260774612427
15651	gaba	0.8915961980819702
15653	acetylcholine	0.9196733832359314
15654	acetylcholine	0.9433611631393433
15655	acetylcholine	0.911818265914917
15656	acetylcholine	0.8311091065406799
15657	acetylcholine	0.7737197875976562
15658	acetylcholine	0.9023662805557251
15660	acetylcholine	0.8694661259651184
15661	gaba	0.940785825252533
15662	glutamate	0.8078756928443909
15663	gaba	0.898856520652771
15664	acetylcholine	0.8987139463424683
15665	gaba	0.6738989353179932
15666	glutamate	0.939900815486908
15667	acetylcholine	0.6852399706840515
15668	acetylcholine	0.9640337824821472
15669	acetylcholine	0.9214439392089844
15670	acetylcholine	0.8561983704566956
15671	acetylcholine	0.928991973400116
15673	glutamate	0.5331570506095886
15674	acetylcholine	0.737099289894104
15675	acetylcholine	0.9470265507698059
15676	acetylcholine	0.8286789655685425
15677	gaba	0.8952561020851135
15679	gaba	0.6790756583213806
15680	gaba	0.8411469459533691
15681	acetylcholine	0.9249018430709839
15682	acetylcholine	0.9480423331260681
15683	acetylcholine	0.9559525847434998
15685	acetylcholine	0.769108772277832
15686	acetylcholine	0.952012836933136
15687	glutamate	0.9240418076515198
15688	gaba	0.8287627696990967
15689	acetylcholine	0.7888178825378418
15690	acetylcholine	0.8891054391860962
15691	acetylcholine	0.9729704260826111
15693	acetylcholine	0.8559440970420837
15694	gaba	0.8476696610450745
15695	gaba	0.8699793815612793
15696	glutamate	0.9360635876655579
15697	glutamate	0.5259441137313843
15698	gaba	0.845146119594574
15699	gaba	0.8129180073738098
15701	gaba	0.8933473825454712
15702	gaba	0.8110338449478149
15703	acetylcholine	0.9430926442146301
15704	acetylcholine	0.49763238430023193
15705	acetylcholine	0.8253194689750671
15706	acetylcholine	0.930544376373291
15708	acetylcholine	0.9509876370429993
15709	gaba	0.9148030281066895
15710	acetylcholine	0.8275421857833862
15711	gaba	0.8042765855789185
15713	acetylcholine	0.8525578379631042
15714	acetylcholine	0.8476664423942566
15715	gaba	0.9522020816802979
15716	acetylcholine	0.9645879864692688
15718	acetylcholine	0.9143627285957336
15719	acetylcholine	0.9176155924797058
15723	glutamate	0.5183092355728149
15724	acetylcholine	0.8928841352462769
15725	acetylcholine	0.693177342414856
15727	gaba	0.6145282983779907
15728	glutamate	0.8129186034202576
15729	gaba	0.8890485763549805
15731	glutamate	0.5172313451766968
15734	acetylcholine	0.940850555896759
15737	acetylcholine	0.9128769636154175
15738	gaba	0.8700816631317139
15739	gaba	0.8167098164558411
15741	gaba	0.8647639751434326
15742	gaba	0.7144193649291992
15743	gaba	0.8329666256904602
15744	acetylcholine	0.7056973576545715
15746	acetylcholine	0.9253978133201599
15747	gaba	0.7860326766967773
15748	acetylcholine	0.8965223431587219
15750	acetylcholine	0.9402804970741272
15751	acetylcholine	0.9074586629867554
15753	acetylcholine	0.9074527025222778
15754	glutamate	0.5179578065872192
15755	acetylcholine	0.9425700902938843
15756	glutamate	0.927651047706604
15757	acetylcholine	0.5699489116668701
15758	acetylcholine	0.9034861326217651
15759	gaba	0.7415540218353271
