bodyId	NT	NT_prob
21123	gaba	0.7517380951321684
20691	glutamate	0.8158842959483081
25769	glutamate	0.95617479275839
100988	acetylcholine	0.5814051821929235
32498	acetylcholine	0.8938002026100692
29827	acetylcholine	0.7320146756885829
17555	acetylcholine	0.7155464992221167
172298	acetylcholine	0.8052540969916913
14430	gaba	0.8539833799461085
26205	acetylcholine	0.9576804668348461
100318	gaba	0.7323602056490285
41134	glutamate	0.982169101635615
33744	glutamate	0.9783560130197335
194997	acetylcholine	0.8559670658396171
18015	gaba	0.9271184753994092
18773	gaba	0.8476663844747807
25880	acetylcholine	0.9260667829978757
27721	acetylcholine	0.8859452912493087
24428	acetylcholine	0.6398795637143094
37056	acetylcholine	0.70819748477874
39334	acetylcholine	0.6240152522012955
101918	gaba	0.9205778684046846
32107	acetylcholine	0.6427686864101305
28975	gaba	0.8802204385967698
163476	gaba	0.6797150492381636
34234	acetylcholine	0.7070781989977127
28123	acetylcholine	0.9534192765903909
15998	acetylcholine	0.7834541384857602
24312	acetylcholine	0.8705496341713423
26122	acetylcholine	0.6634116439012493
23567	gaba	0.6873502450284588
23591	gaba	0.7243492232181313
24188	acetylcholine	0.9037285575675835
26892	acetylcholine	0.9435558970199852
23447	glutamate	0.883837038805572
25430	glutamate	0.9501652631454351
11676	acetylcholine	0.5918242392982962
18103	gaba	0.8803262408207921
18956	acetylcholine	0.8693711311999345
33746	gaba	0.7976205574303139
18106	acetylcholine	0.9063086969278208
153237	gaba	0.6827370800412468
19838	glutamate	0.9597719109821611
159085	acetylcholine	0.8332211465733808
25570	acetylcholine	0.8656074402308682
20527	gaba	0.8660059732318963
28018	gaba	0.8974456921310686
12895	gaba	0.8576235186853787
28597	glutamate	0.9800173503846475
17436	acetylcholine	0.7174735931906758
27077	acetylcholine	0.7675001715805622
36986	acetylcholine	0.9013520280331538
25417	gaba	0.9279029903889927
20653	gaba	0.7441357551300006
28346	acetylcholine	0.9234653926636206
155359	gaba	0.9296533191394879
19615	gaba	0.5519407099818441
35133	glutamate	0.9401877395626975
25625	glutamate	0.9741429126844173
157188	gaba	0.5368671663887609
25017	glutamate	0.9672280326122191
13895	glutamate	0.6047955929795734
34777	acetylcholine	0.9187896647558706
29695	gaba	0.5566169379035893
20679	glutamate	0.9565254722949027
29378	acetylcholine	0.6597685341892208
25617	acetylcholine	0.9709887186201608
25304	glutamate	0.8317853166400772
153836	acetylcholine	0.9532329894057134
24786	acetylcholine	0.9553095047884598
23507	acetylcholine	0.9403474314910609
24329	glutamate	0.8569408662253764
27380	glutamate	0.7865400484845428
13265	acetylcholine	0.6284884145863138
28368	acetylcholine	0.8190475774169402
20493	gaba	0.7025753358871794
27015	gaba	0.7872139293098593
21176	gaba	0.9016388725417043
167834	glutamate	0.6515789487403681
23395	acetylcholine	0.8295473245976185
17280	gaba	0.8170643331397108
19307	acetylcholine	0.9487968886856587
33649	acetylcholine	0.7500822869529586
158577	acetylcholine	0.779068316039132
158576	acetylcholine	0.7397626959225694
25285	acetylcholine	0.8465378806311457
159456	acetylcholine	0.9448369637547621
16538	gaba	0.8111123107825813
14968	acetylcholine	0.7616467458994587
167479	acetylcholine	0.8506192759234573
20164	acetylcholine	0.7936729452752472
26590	gaba	0.5425726848731306
24338	acetylcholine	0.9587922699532463
31248	acetylcholine	0.7745147971142518
24841	acetylcholine	0.9574759930950923
23346	acetylcholine	0.9193457898873727
39466	acetylcholine	0.7135136565464792
27902	acetylcholine	0.8777463827739059
35073	acetylcholine	0.578799610752505
31316	acetylcholine	0.6480871581051122
26676	acetylcholine	0.9431242693975134
30345	acetylcholine	0.7062873073709587
29221	acetylcholine	0.9362291025305257
35819	glutamate	0.5815738685275382
20793	acetylcholine	0.7001293464693765
156360	acetylcholine	0.901885100785028
22137	acetylcholine	0.9268582205568413
14132	glutamate	0.938041463729392
25317	glutamate	0.9674681855220962
26910	acetylcholine	0.9108631429307669
36481	acetylcholine	0.8583318451871571
36548	acetylcholine	0.8640256145046753
100262	gaba	0.905403640274935
24174	acetylcholine	0.6788848830224241
22048	gaba	0.8788523374043984
26417	acetylcholine	0.8741742683829499
154111	gaba	0.8975014614361764
154056	acetylcholine	0.9043285068309893
166262	glutamate	0.798575729892354
28527	acetylcholine	0.8617470772231667
29735	acetylcholine	0.7947149364214426
104209	acetylcholine	0.8642770122483517
26627	gaba	0.7647786828916668
22003	gaba	0.8686333399576446
23243	gaba	0.9276155822286473
22827	glutamate	0.8127374016019759
18437	acetylcholine	0.9352375279859984
28284	glutamate	0.8415436785197953
28685	glutamate	0.7241281301559637
23512	gaba	0.779949524378838
33317	acetylcholine	0.4892174887376031
28449	gaba	0.8360057012771899
26101	gaba	0.9096881529283162
31078	acetylcholine	0.961086253988222
171929	gaba	0.7855486487834782
23458	gaba	0.8313166951616677
163782	acetylcholine	0.8465610587842941
27606	acetylcholine	0.8635837363021123
157460	gaba	0.8938651437493071
22257	gaba	0.8014074730439953
21925	acetylcholine	0.9039788014178979
22985	glutamate	0.8678715366033324
25758	gaba	0.9171067186092076
153583	gaba	0.9638568327046823
21037	acetylcholine	0.8275926282062332
170730	gaba	0.8396857337106512
27312	acetylcholine	0.7906009845687572
25202	acetylcholine	0.8453464105730703
22532	acetylcholine	0.7441431218010243
38377	acetylcholine	0.6160673186791394
16587	acetylcholine	0.7909354983776592
101875	gaba	0.9350814176498404
22889	gaba	0.9160146514304738
159990	acetylcholine	0.9005881399816074
166827	acetylcholine	0.8885892281839669
163071	acetylcholine	0.9201688667318383
20339	gaba	0.9258236467370377
172785	acetylcholine	0.9562970252982576
152711	gaba	0.92952494001115
24773	gaba	0.9561047965957634
24251	glutamate	0.9839108863458541
45618	acetylcholine	0.9476935997389365
32001	acetylcholine	0.9257541122287511
34052	acetylcholine	0.9525937150066025
23250	gaba	0.8864380172881239
22920	gaba	0.9202361045324284
23755	acetylcholine	0.6433647938864531
25676	gaba	0.8160554083730072
165660	gaba	0.7382548795238302
23434	acetylcholine	0.7727159347952061
35064	acetylcholine	0.8302262326621491
17288	gaba	0.851141398007743
153911	acetylcholine	0.9636384352968244
154672	glutamate	0.7141526299686247
34563	acetylcholine	0.8766594514304745
29876	acetylcholine	0.8730313507255149
28040	acetylcholine	0.8241358810882782
176468	acetylcholine	0.734350205777024
152932	gaba	0.8284193947123912
22391	acetylcholine	0.9480848579154606
26261	acetylcholine	0.808170760522826
22496	gaba	0.7908769022010697
35089	glutamate	0.7158468470679246
23374	glutamate	0.9244318540592719
156653	gaba	0.8481356125091009
18089	gaba	0.8972100233884105
27441	glutamate	0.8150177409179333
27180	acetylcholine	0.9407108750796214
28944	gaba	0.8662503175105333
30401	acetylcholine	0.94548943072844
16286	glutamate	0.838650653607129
26019	acetylcholine	0.9182785458038919
154934	acetylcholine	0.8465289133287465
159938	acetylcholine	0.7219983057875652
157467	gaba	0.6673347976132127
24864	acetylcholine	0.9376055515872744
19753	acetylcholine	0.8320834715903123
23708	gaba	0.7286249963575616
25960	acetylcholine	0.8882784682433479
37976	acetylcholine	0.8124508507227381
30257	acetylcholine	0.8485115251947158
27643	acetylcholine	0.9330839251454633
18059	glutamate	0.9524583193455257
22044	acetylcholine	0.7560594675126665
21805	acetylcholine	0.9262061763975697
152858	acetylcholine	0.7056001057084919
31351	acetylcholine	0.7361435154840504
11075	acetylcholine	0.8872250217043339
154583	acetylcholine	0.8991935614008421
28599	acetylcholine	0.9148047280342115
21997	gaba	0.8911384009938607
21479	gaba	0.9534457662106993
27182	glutamate	0.9200807654370482
18499	acetylcholine	0.7424991673637683
26350	acetylcholine	0.5931671565978411
12128	gaba	0.7221707511299218
23976	gaba	0.8656412628076325
24111	acetylcholine	0.9524769069573197
31825	acetylcholine	0.7741421024906091
22338	gaba	0.5252024012146509
22960	gaba	0.7770154986076074
23725	gaba	0.8230383904055298
25995	gaba	0.9084805469028652
23132	gaba	0.8470836104757976
17841	gaba	0.7286421669335911
20642	acetylcholine	0.47127132011400347
29993	acetylcholine	0.8074282476633855
30877	acetylcholine	0.7783509248760171
22616	gaba	0.8738409507876406
31102	acetylcholine	0.7479872080730274
166242	gaba	0.7160213957495916
22918	gaba	0.9166343418787269
28415	gaba	0.8820331819217643
24238	gaba	0.8249698687801496
26969	gaba	0.7514006163468226
19143	acetylcholine	0.8441209050316292
155654	acetylcholine	0.9869670439511538
24168	glutamate	0.9429933558173832
18083	gaba	0.730425165221207
31635	acetylcholine	0.9301434507159194
32782	acetylcholine	0.6696026117304723
30416	glutamate	0.903726702176411
26363	gaba	0.8589006193022649
27923	acetylcholine	0.7877814593917354
24282	acetylcholine	0.7477466550835887
24223	acetylcholine	0.9306651386632874
29004	acetylcholine	0.8437309558721173
26829	acetylcholine	0.6578929851268325
23105	gaba	0.6857148802763466
26819	acetylcholine	0.8600668029818809
13890	acetylcholine	0.8493107257693062
156155	gaba	0.8309334094533652
102678	glutamate	0.8992615560221188
41794	acetylcholine	0.9049073510210622
171391	acetylcholine	0.6196600967265096
30902	gaba	0.9186560730861347
31076	acetylcholine	0.8273139731004906
158960	gaba	0.8250156956854049
155412	acetylcholine	0.5334139547788685
26126	gaba	0.9030996914685628
23301	gaba	0.9184612906136902
17144	acetylcholine	0.4610433505823542
30738	acetylcholine	0.9183625137816633
18786	acetylcholine	0.7871903494701155
24473	acetylcholine	0.8197537084159098
32535	acetylcholine	0.95064356766249
21811	gaba	0.8815581643971744
13233	acetylcholine	0.902725738121366
18647	gaba	0.6189246059609265
19226	glutamate	0.761932506697208
22754	gaba	0.9468612194832182
27136	acetylcholine	0.865827304172958
20215	gaba	0.7552373931079247
25274	gaba	0.8301744819596587
31321	acetylcholine	0.817794175444251
28251	gaba	0.6940971967211643
101925	glutamate	0.7584617872323308
158691	gaba	0.6433523955162276
31865	glutamate	0.5419630149611089
26047	acetylcholine	0.7153791237954478
21904	gaba	0.8693442303491267
20292	gaba	0.4910858680765419
165781	glutamate	0.9878181461777006
32594	acetylcholine	0.8738242921729883
20557	glutamate	0.9606293928055536
114641	acetylcholine	0.5259049696463903
27744	acetylcholine	0.9366238200948351
19949	glutamate	0.8773650343219439
15252	acetylcholine	0.5451417731981825
33936	glutamate	0.9803329238579387
21987	gaba	0.7952714860328429
23350	gaba	0.9157195692460629
166323	gaba	0.7622092528002603
25668	glutamate	0.9639800996297881
11364	acetylcholine	0.7274333118336688
23260	acetylcholine	0.8169313726503225
14921	acetylcholine	0.8686608283524051
10723	acetylcholine	0.4853119253365114
21234	acetylcholine	0.8432909468898461
16673	acetylcholine	0.8125380864045668
20522	acetylcholine	0.8718299586636324
19653	glutamate	0.9241560118450295
32628	acetylcholine	0.9273565227077121
24361	acetylcholine	0.9580247271761653
100791	acetylcholine	0.8222069810133517
21240	acetylcholine	0.8671664420080127
27662	glutamate	0.9705331775404158
22392	gaba	0.8391193793997878
14710	acetylcholine	0.8322088634639624
159575	acetylcholine	0.8801651310665707
15420	acetylcholine	0.6387630663523894
27081	acetylcholine	0.8017827434664858
36203	acetylcholine	0.605439140930539
28833	acetylcholine	0.7933341536316134
158852	acetylcholine	0.5725609966126891
33429	acetylcholine	0.9394610571343773
101335	gaba	0.570718358312678
22567	gaba	0.6314213339061964
24455	gaba	0.5733957935171756
18164	acetylcholine	0.6295693458681594
166186	glutamate	0.5693173714203849
26303	acetylcholine	0.7392574804391534
32318	acetylcholine	0.6340596091317517
32616	acetylcholine	0.7841118507220277
28176	gaba	0.6429778053890913
40159	glutamate	0.5852444757846007
22051	gaba	0.7933463013243107
28592	glutamate	0.6022349790245005
20012	acetylcholine	0.8846568786317394
22877	acetylcholine	0.9421197506643477
29899	acetylcholine	0.9210529684843052
100525	acetylcholine	0.532115196858471
31860	glutamate	0.8703109403783899
22622	gaba	0.7882660366952353
166485	gaba	0.780748666851159
26632	gaba	0.9152298277332669
158414	acetylcholine	0.9378463950303882
55651	glutamate	0.6683421894090205
24159	gaba	0.8934421022797789
21451	acetylcholine	0.9366131834062346
29198	acetylcholine	0.8704671764553409
28943	acetylcholine	0.6635573029328332
16877	acetylcholine	0.8687878743661523
42279	glutamate	0.5613769685421404
100644	acetylcholine	0.8603270376262581
27360	acetylcholine	0.8745987888478555
24030	gaba	0.7994872991986555
25386	acetylcholine	0.7821814914777854
27524	acetylcholine	0.8838873302289896
100692	acetylcholine	0.9334758997925721
19321	glutamate	0.9218981963057089
100064	glutamate	0.5707216081838454
18016	gaba	0.8532132900748137
11181	acetylcholine	0.684631444535867
28262	acetylcholine	0.7003122652513972
27298	acetylcholine	0.8857372101502254
23756	gaba	0.8200295797121044
27395	acetylcholine	0.8464505283026962
26825	gaba	0.9370087275449275
16065	gaba	0.8828731925266473
153637	acetylcholine	0.7789048932302938
50274	acetylcholine	0.6487864891526601
23038	gaba	0.8779531411773644
19392	gaba	0.9319052792273427
27831	acetylcholine	0.8799393316243891
152103	glutamate	0.9180408659527934
159927	acetylcholine	0.7571077789952405
21978	gaba	0.8958102745989136
22646	gaba	0.884276980622473
45283	acetylcholine	0.6658752606983045
26054	glutamate	0.8253028077201396
16233	acetylcholine	0.7802056093475124
20827	gaba	0.8836391868634741
18117	glutamate	0.803666455723054
16159	acetylcholine	0.523881668167361
13603	acetylcholine	0.8729189376465941
18073	acetylcholine	0.5760530134380499
35455	acetylcholine	0.8819349822257226
43758	acetylcholine	0.5175653213037783
26302	acetylcholine	0.8419619823636546
20469	gaba	0.8936210641112197
29019	acetylcholine	0.8385538591416244
26293	gaba	0.9106072038412094
101474	glutamate	0.5820047330403265
28568	acetylcholine	0.6962609849385414
23190	acetylcholine	0.7901946519150055
21098	gaba	0.9375624667270489
22610	glutamate	0.640006555088374
34892	acetylcholine	0.6963845664585542
31742	acetylcholine	0.9680616353148532
24832	gaba	0.89385873512947
27283	acetylcholine	0.891404989927805
24979	acetylcholine	0.5833516861030663
154266	acetylcholine	0.699253290786146
21051	gaba	0.8519804691475416
31923	acetylcholine	0.6833535736657675
25222	gaba	0.6508541422323411
19100	gaba	0.7762746409483403
26267	gaba	0.6586527365331557
23495	glutamate	0.9238522831912873
24977	acetylcholine	0.4766553575414637
25640	gaba	0.8933310819403181
40370	glutamate	0.4818708151485551
26165	glutamate	0.895353594034875
10158	acetylcholine	0.6903333028496045
25563	gaba	0.8230616649681889
27882	acetylcholine	0.6576303614189251
20733	acetylcholine	0.9751279007397452
23025	gaba	0.7496415810035717
23763	glutamate	0.8478864852387352
41058	glutamate	0.5170837440085927
25378	acetylcholine	0.7362119950318955
154868	acetylcholine	0.7393865115931785
166479	acetylcholine	0.9592465883437192
20506	acetylcholine	0.8941396059608966
159721	gaba	0.8864647021804352
25894	acetylcholine	0.8948281252985153
20131	glutamate	0.9388531833043638
37191	acetylcholine	0.9188352855282642
23238	gaba	0.9028533139740521
152681	acetylcholine	0.7001133922812581
30562	acetylcholine	0.7175122526878456
159470	acetylcholine	0.7722569898503823
152840	glutamate	0.9478824590420667
24887	acetylcholine	0.9222417944813814
28593	gaba	0.8901278755917512
26284	gaba	0.9225061934859764
104518	acetylcholine	0.9419204257428646
12608	glutamate	0.9091550360329783
23053	glutamate	0.9118977014748555
25797	acetylcholine	0.9000335516724384
21475	glutamate	0.9343804554961059
25019	gaba	0.8949450888222892
23389	glutamate	0.9382691150751865
33656	acetylcholine	0.5474661102672608
30388	acetylcholine	0.7332905876924688
26233	gaba	0.8719520899906473
21072	gaba	0.7264193185438957
167426	glutamate	0.5310690227452828
25251	glutamate	0.9497038182879751
34608	glutamate	0.4520089184466688
20694	gaba	0.8648869209839931
102619	glutamate	0.8523890737355773
160171	acetylcholine	0.9128481823480824
18866	gaba	0.8972577100514241
23166	acetylcholine	0.8786814026710279
100586	acetylcholine	0.9288884967143806
155804	glutamate	0.951636852837115
24263	acetylcholine	0.9254823414452165
24086	gaba	0.848021327681892
25555	gaba	0.9280016083659854
25155	acetylcholine	0.9066206664721451
28973	acetylcholine	0.9762143247144323
24517	acetylcholine	0.9484047499690818
23861	glutamate	0.9157968549464475
22134	acetylcholine	0.969646900029777
13427	glutamate	0.9261676927792354
28418	acetylcholine	0.8622435832903349
27023	acetylcholine	0.8199877990672076
14162	acetylcholine	0.8706398902101938
12781	acetylcholine	0.7743560191330033
26297	glutamate	0.9142226790878135
37008	acetylcholine	0.6429938663921352
102635	acetylcholine	0.9087251032666552
35063	acetylcholine	0.5991563689239113
172822	glutamate	0.6558410743517535
15087	acetylcholine	0.9235445929542534
164491	acetylcholine	0.5701534284356913
25706	gaba	0.9038503297556524
